timestamp,dpid,port_no,utilization,link_label
1779294759.0,19,1,0.000000,s19_p1
1779294759.0,19,4,0.000000,s19_p4
1779294759.0,19,2,0.000000,s19_p2
1779294759.0,19,3,0.000000,s19_p3
1779294759.0,10,4,1.000000,s10_p4
1779294759.0,10,1,0.676142,s10_p1
1779294759.0,10,2,0.000000,s10_p2
1779294759.0,10,3,0.000000,s10_p3
1779294759.0,1,4,0.000000,s1_p4
1779294759.0,1,1,0.156934,s1_p1
1779294759.0,1,2,0.603594,s1_p2
1779294759.0,1,3,0.000000,s1_p3
1779294759.0,3,4,0.688276,s3_p4
1779294759.0,3,1,0.000000,s3_p1
1779294759.0,3,2,0.543376,s3_p2
1779294759.0,3,3,0.000000,s3_p3
1779294759.0,8,4,0.990890,s8_p4
1779294759.0,8,1,0.000000,s8_p1
1779294759.0,8,2,0.145008,s8_p2
1779294759.0,8,3,0.000000,s8_p3
1779294759.0,14,4,0.000000,s14_p4
1779294759.0,14,1,0.857205,s14_p1
1779294759.0,14,2,0.096586,s14_p2
1779294759.0,14,3,0.000000,s14_p3
1779294759.0,15,4,0.000000,s15_p4
1779294759.0,15,1,0.301836,s15_p1
1779294759.0,15,2,0.144881,s15_p2
1779294759.0,15,3,0.084514,s15_p3
1779294759.0,5,4,0.000000,s5_p4
1779294759.0,5,1,0.579562,s5_p1
1779294759.0,5,2,0.277707,s5_p2
1779294759.0,5,3,0.193187,s5_p3
1779294759.0,7,1,0.398370,s7_p1
1779294759.0,7,4,0.000000,s7_p4
1779294759.0,7,2,0.301795,s7_p2
1779294759.0,7,3,0.229365,s7_p3
1779294759.0,4,1,0.000000,s4_p1
1779294759.0,4,4,0.301850,s4_p4
1779294759.0,4,2,0.000000,s4_p2
1779294759.0,4,3,0.434665,s4_p3
1779294759.0,20,1,0.676048,s20_p1
1779294759.0,20,4,0.398385,s20_p4
1779294759.0,20,2,0.410457,s20_p2
1779294759.0,20,3,0.953710,s20_p3
1779294759.0,18,4,0.000000,s18_p4
1779294759.0,18,1,0.000000,s18_p1
1779294759.0,18,2,0.000000,s18_p2
1779294759.0,18,3,0.000000,s18_p3
1779294759.0,17,1,0.181192,s17_p1
1779294759.0,17,4,0.301986,s17_p4
1779294759.0,17,2,0.144953,s17_p2
1779294759.0,17,3,0.434860,s17_p3
1779294759.0,12,4,0.784664,s12_p4
1779294759.0,12,1,0.410440,s12_p1
1779294759.0,12,2,0.000000,s12_p2
1779294759.0,12,3,0.000000,s12_p3
1779294759.0,13,1,0.000000,s13_p1
1779294759.0,13,4,0.000000,s13_p4
1779294759.0,13,2,0.434552,s13_p2
1779294759.0,13,3,0.531119,s13_p3
1779294759.0,2,1,0.000000,s2_p1
1779294759.0,2,4,1.000000,s2_p4
1779294759.0,2,2,0.084515,s2_p2
1779294759.0,2,3,0.000000,s2_p3
1779294759.0,16,1,0.398415,s16_p1
1779294759.0,16,4,0.857195,s16_p4
1779294759.0,16,2,0.000000,s16_p2
1779294759.0,16,3,0.000000,s16_p3
1779294759.0,9,1,0.096603,s9_p1
1779294759.0,9,4,0.000000,s9_p4
1779294759.0,9,2,0.084528,s9_p2
1779294759.0,9,3,0.000000,s9_p3
1779294759.0,11,4,0.000000,s11_p4
1779294759.0,11,1,0.144909,s11_p1
1779294759.0,11,2,0.000000,s11_p2
1779294759.0,11,3,0.434727,s11_p3
1779294760.0,19,1,0.000000,s19_p1
1779294760.0,19,4,0.000000,s19_p4
1779294760.0,19,2,0.000000,s19_p2
1779294760.0,19,3,0.000000,s19_p3
1779294760.0,1,4,0.000000,s1_p4
1779294760.0,1,1,0.217576,s1_p1
1779294760.0,1,2,0.761516,s1_p2
1779294760.0,1,3,0.000000,s1_p3
1779294760.0,14,4,0.000000,s14_p4
1779294760.0,14,1,0.701072,s14_p1
1779294760.0,14,2,0.290099,s14_p2
1779294760.0,14,3,0.000000,s14_p3
1779294760.0,3,4,0.894403,s3_p4
1779294760.0,3,1,0.000000,s3_p1
1779294760.0,3,2,0.676845,s3_p2
1779294760.0,3,3,0.000000,s3_p3
1779294760.0,6,1,0.724562,s6_p1
1779294760.0,6,4,0.000000,s6_p4
1779294760.0,6,2,0.000000,s6_p2
1779294760.0,6,3,1.000000,s6_p3
1779294760.0,8,4,1.000000,s8_p4
1779294760.0,8,1,0.000000,s8_p1
1779294760.0,8,2,0.567597,s8_p2
1779294760.0,8,3,0.000000,s8_p3
1779294760.0,10,4,0.990056,s10_p4
1779294760.0,10,1,0.531249,s10_p1
1779294760.0,10,2,0.000000,s10_p2
1779294760.0,10,3,0.000000,s10_p3
1779294760.0,4,1,0.000000,s4_p1
1779294760.0,4,4,0.966791,s4_p4
1779294760.0,4,2,0.096679,s4_p2
1779294760.0,4,3,0.435056,s4_p3
1779294760.0,7,1,0.362528,s7_p1
1779294760.0,7,4,0.000000,s7_p4
1779294760.0,7,2,0.181264,s7_p2
1779294760.0,7,3,0.906319,s7_p3
1779294760.0,15,4,0.000000,s15_p4
1779294760.0,15,1,0.181127,s15_p1
1779294760.0,15,2,0.567532,s15_p2
1779294760.0,15,3,0.338104,s15_p3
1779294760.0,13,1,0.000000,s13_p1
1779294760.0,13,4,0.000000,s13_p4
1779294760.0,13,2,0.435060,s13_p2
1779294760.0,13,3,1.000000,s13_p3
1779294760.0,18,4,0.000000,s18_p4
1779294760.0,18,1,0.000000,s18_p1
1779294760.0,18,2,0.000000,s18_p2
1779294760.0,18,3,0.000000,s18_p3
1779294760.0,12,4,1.000000,s12_p4
1779294760.0,12,1,0.289869,s12_p1
1779294760.0,12,2,0.096623,s12_p2
1779294760.0,12,3,0.000000,s12_p3
1779294760.0,17,1,0.772941,s17_p1
1779294760.0,17,4,0.181158,s17_p4
1779294760.0,17,2,0.374393,s17_p2
1779294760.0,17,3,0.434779,s17_p3
1779294760.0,5,4,0.000000,s5_p4
1779294760.0,5,1,0.579602,s5_p1
1779294760.0,5,2,0.120750,s5_p2
1779294760.0,5,3,0.615827,s5_p3
1779294760.0,2,1,0.000000,s2_p1
1779294760.0,2,4,1.000000,s2_p4
1779294760.0,2,2,0.338294,s2_p2
1779294760.0,2,3,0.000000,s2_p3
1779294760.0,20,1,0.531330,s20_p1
1779294760.0,20,4,0.362271,s20_p4
1779294760.0,20,2,0.386422,s20_p2
1779294760.0,20,3,0.990206,s20_p3
1779294760.0,11,4,0.000000,s11_p4
1779294760.0,11,1,0.374558,s11_p1
1779294760.0,11,2,0.000000,s11_p2
1779294760.0,11,3,0.434970,s11_p3
1779294760.0,16,1,0.362437,s16_p1
1779294760.0,16,4,0.990661,s16_p4
1779294760.0,16,2,0.000000,s16_p2
1779294760.0,16,3,0.000000,s16_p3
1779294760.0,9,1,0.434878,s9_p1
1779294760.0,9,4,0.000000,s9_p4
1779294760.0,9,2,0.338238,s9_p2
1779294760.0,9,3,0.000000,s9_p3
1779294760.0,1,4,0.005440,s1_p4
1779294760.0,1,1,0.133055,s1_p1
1779294760.0,1,2,0.822524,s1_p2
1779294760.0,1,3,0.000000,s1_p3
1779294760.0,8,4,1.000000,s8_p4
1779294760.0,8,1,0.000000,s8_p1
1779294760.0,8,2,0.556617,s8_p2
1779294760.0,8,3,0.000000,s8_p3
1779294760.0,14,4,0.000000,s14_p4
1779294760.0,14,1,0.773604,s14_p1
1779294760.0,14,2,0.229664,s14_p2
1779294760.0,14,3,0.000000,s14_p3
1779294760.0,3,4,0.863652,s3_p4
1779294760.0,3,1,0.000000,s3_p1
1779294760.0,3,2,0.652728,s3_p2
1779294760.0,3,3,0.000000,s3_p3
1779294760.0,15,4,0.000000,s15_p4
1779294760.0,15,1,0.145196,s15_p1
1779294760.0,15,2,0.556583,s15_p2
1779294760.0,15,3,0.340150,s15_p3
1779294760.0,10,4,1.000000,s10_p4
1779294760.0,10,1,0.435534,s10_p1
1779294760.0,10,2,0.000000,s10_p2
1779294760.0,10,3,0.000000,s10_p3
1779294760.0,20,1,0.435674,s20_p1
1779294760.0,20,4,0.399367,s20_p4
1779294760.0,20,2,0.387265,s20_p2
1779294760.0,20,3,1.000000,s20_p3
1779294760.0,13,1,0.000000,s13_p1
1779294760.0,13,4,0.000000,s13_p4
1779294760.0,13,2,0.472982,s13_p2
1779294760.0,13,3,1.000000,s13_p3
1779294760.0,7,1,0.399022,s7_p1
1779294760.0,7,4,0.004079,s7_p4
1779294760.0,7,2,0.145099,s7_p2
1779294760.0,7,3,0.896136,s7_p3
1779294760.0,4,1,0.000000,s4_p1
1779294760.0,4,4,1.000000,s4_p4
1779294760.0,4,2,0.073906,s4_p2
1779294760.0,4,3,0.471551,s4_p3
1779294760.0,2,1,0.000000,s2_p1
1779294760.0,2,4,0.979803,s2_p4
1779294760.0,2,2,0.338697,s2_p2
1779294760.0,2,3,0.000000,s2_p3
1779294760.0,12,4,1.000000,s12_p4
1779294760.0,12,1,0.314463,s12_p1
1779294760.0,12,2,0.072568,s12_p2
1779294760.0,12,3,0.000000,s12_p3
1779294760.0,17,1,0.858716,s17_p1
1779294760.0,17,4,0.145135,s17_p4
1779294760.0,17,2,0.340008,s17_p2
1779294760.0,17,3,0.473049,s17_p3
1779294760.0,5,4,0.000000,s5_p4
1779294760.0,5,1,0.665203,s5_p1
1779294760.0,5,2,0.108851,s5_p2
1779294760.0,5,3,0.604730,s5_p3
1779294760.0,16,1,0.398910,s16_p1
1779294760.0,16,4,1.000000,s16_p4
1779294760.0,16,2,0.000000,s16_p2
1779294760.0,16,3,0.000000,s16_p3
1779294760.0,19,1,0.000000,s19_p1
1779294760.0,19,4,0.000000,s19_p4
1779294760.0,19,2,0.000000,s19_p2
1779294760.0,19,3,0.000000,s19_p3
1779294760.0,9,1,0.519812,s9_p1
1779294760.0,9,4,0.000000,s9_p4
1779294760.0,9,2,0.338482,s9_p2
1779294760.0,9,3,0.000000,s9_p3
1779294760.0,11,4,0.000000,s11_p4
1779294760.0,11,1,0.338410,s11_p1
1779294760.0,11,2,0.001359,s11_p2
1779294760.0,11,3,0.471357,s11_p3
1779294760.0,18,4,0.000000,s18_p4
1779294760.0,18,1,0.000000,s18_p1
1779294760.0,18,2,0.000000,s18_p2
1779294760.0,18,3,0.000000,s18_p3
1779294760.0,6,1,0.699661,s6_p1
1779294760.0,6,4,0.000000,s6_p4
1779294760.0,6,2,0.001356,s6_p2
1779294760.0,6,3,1.000000,s6_p3
1779294761.0,19,1,0.000000,s19_p1
1779294761.0,19,4,0.000000,s19_p4
1779294761.0,19,2,0.000000,s19_p2
1779294761.0,19,3,0.000000,s19_p3
1779294761.0,6,1,0.386976,s6_p1
1779294761.0,6,4,0.000000,s6_p4
1779294761.0,6,2,0.010877,s6_p2
1779294761.0,6,3,0.783453,s6_p3
1779294761.0,8,4,1.000000,s8_p4
1779294761.0,8,1,0.001356,s8_p1
1779294761.0,8,2,0.579246,s8_p2
1779294761.0,8,3,0.000000,s8_p3
1779294761.0,14,4,0.013567,s14_p4
1779294761.0,14,1,0.615384,s14_p1
1779294761.0,14,2,0.386123,s14_p2
1779294761.0,14,3,0.000000,s14_p3
1779294761.0,15,4,0.000000,s15_p4
1779294761.0,15,1,0.118082,s15_p1
1779294761.0,15,2,0.567140,s15_p2
1779294761.0,15,3,0.348725,s15_p3
1779294761.0,13,1,0.000000,s13_p1
1779294761.0,13,4,0.000000,s13_p4
1779294761.0,13,2,0.010860,s13_p2
1779294761.0,13,3,1.000000,s13_p3
1779294761.0,3,4,0.378244,s3_p4
1779294761.0,3,1,0.012210,s3_p1
1779294761.0,3,2,0.518839,s3_p2
1779294761.0,3,3,0.000000,s3_p3
1779294761.0,10,4,0.555181,s10_p4
1779294761.0,10,1,0.559778,s10_p1
1779294761.0,10,2,0.002713,s10_p2
1779294761.0,10,3,0.000000,s10_p3
1779294761.0,1,4,0.006777,s1_p4
1779294761.0,1,1,0.446046,s1_p1
1779294761.0,1,2,0.643667,s1_p2
1779294761.0,1,3,0.000000,s1_p3
1779294761.0,7,1,0.374056,s7_p1
1779294761.0,7,4,0.008140,s7_p4
1779294761.0,7,2,0.118077,s7_p2
1779294761.0,7,3,0.915827,s7_p3
1779294761.0,18,4,0.000000,s18_p4
1779294761.0,18,1,0.000000,s18_p1
1779294761.0,18,2,0.000000,s18_p2
1779294761.0,18,3,0.000000,s18_p3
1779294761.0,20,1,0.562395,s20_p1
1779294761.0,20,4,0.387547,s20_p4
1779294761.0,20,2,0.349999,s20_p2
1779294761.0,20,3,1.000000,s20_p3
1779294761.0,4,1,0.000000,s4_p1
1779294761.0,4,4,1.000000,s4_p4
1779294761.0,4,2,0.170269,s4_p2
1779294761.0,4,3,0.000000,s4_p3
1779294761.0,5,4,0.013571,s5_p4
1779294761.0,5,1,0.374173,s5_p1
1779294761.0,5,2,0.241402,s5_p2
1779294761.0,5,3,0.615574,s5_p3
1779294761.0,12,4,0.997346,s12_p4
1779294761.0,12,1,0.181180,s12_p1
1779294761.0,12,2,0.168967,s12_p2
1779294761.0,12,3,0.000000,s12_p3
1779294761.0,2,1,0.001357,s2_p1
1779294761.0,2,4,0.337900,s2_p4
1779294761.0,2,2,0.339256,s2_p2
1779294761.0,2,3,0.000000,s2_p3
1779294761.0,17,1,0.868911,s17_p1
1779294761.0,17,4,0.118096,s17_p4
1779294761.0,17,2,0.351335,s17_p2
1779294761.0,17,3,0.010855,s17_p3
1779294761.0,16,1,0.374274,s16_p1
1779294761.0,16,4,1.000000,s16_p4
1779294761.0,16,2,0.013575,s16_p2
1779294761.0,16,3,0.000000,s16_p3
1779294761.0,9,1,0.531254,s9_p1
1779294761.0,9,4,0.000000,s9_p4
1779294761.0,9,2,0.338071,s9_p2
1779294761.0,9,3,0.000000,s9_p3
1779294761.0,11,4,0.000000,s11_p4
1779294761.0,11,1,0.350143,s11_p1
1779294761.0,11,2,0.001358,s11_p2
1779294761.0,11,3,0.000000,s11_p3
1779294761.0,19,1,0.000000,s19_p1
1779294761.0,19,4,0.000000,s19_p4
1779294761.0,19,2,0.000000,s19_p2
1779294761.0,19,3,0.000000,s19_p3
1779294761.0,14,4,0.000000,s14_p4
1779294761.0,14,1,0.443005,s14_p1
1779294761.0,14,2,0.555950,s14_p2
1779294761.0,14,3,0.000000,s14_p3
1779294761.0,3,4,0.290041,s3_p4
1779294761.0,3,1,0.000000,s3_p1
1779294761.0,3,2,0.447147,s3_p2
1779294761.0,3,3,0.000000,s3_p3
1779294761.0,1,4,0.000000,s1_p4
1779294761.0,1,1,0.471340,s1_p1
1779294761.0,1,2,0.543854,s1_p2
1779294761.0,1,3,0.000000,s1_p3
1779294761.0,6,1,0.555780,s6_p1
1779294761.0,6,4,0.000000,s6_p4
1779294761.0,6,2,0.000000,s6_p2
1779294761.0,6,3,0.761177,s6_p3
1779294761.0,10,4,0.120847,s10_p4
1779294761.0,10,1,0.471305,s10_p1
1779294761.0,10,2,0.000000,s10_p2
1779294761.0,10,3,0.000000,s10_p3
1779294761.0,15,4,0.000000,s15_p4
1779294761.0,15,1,0.000000,s15_p1
1779294761.0,15,2,0.555117,s15_p2
1779294761.0,15,3,0.337897,s15_p3
1779294761.0,13,1,0.000000,s13_p1
1779294761.0,13,4,0.000000,s13_p4
1779294761.0,13,2,0.000000,s13_p2
1779294761.0,13,3,1.000000,s13_p3
1779294761.0,8,4,0.723905,s8_p4
1779294761.0,8,1,0.000000,s8_p1
1779294761.0,8,2,0.554994,s8_p2
1779294761.0,8,3,0.000000,s8_p3
1779294761.0,7,1,0.000000,s7_p1
1779294761.0,7,4,0.000000,s7_p4
1779294761.0,7,2,0.000000,s7_p2
1779294761.0,7,3,0.893426,s7_p3
1779294761.0,20,1,0.470547,s20_p1
1779294761.0,20,4,0.000000,s20_p4
1779294761.0,20,2,0.120653,s20_p2
1779294761.0,20,3,0.997256,s20_p3
1779294761.0,5,4,0.000000,s5_p4
1779294761.0,5,1,0.434337,s5_p1
1779294761.0,5,2,0.007900,s5_p2
1779294761.0,5,3,0.603246,s5_p3
1779294761.0,9,1,0.555221,s9_p1
1779294761.0,9,4,0.000000,s9_p4
1779294761.0,9,2,0.337961,s9_p2
1779294761.0,9,3,0.000000,s9_p3
1779294761.0,2,1,0.000000,s2_p1
1779294761.0,2,4,0.120650,s2_p4
1779294761.0,2,2,0.337821,s2_p2
1779294761.0,2,3,0.000000,s2_p3
1779294761.0,12,4,1.000000,s12_p4
1779294761.0,12,1,0.000000,s12_p1
1779294761.0,12,2,0.120643,s12_p2
1779294761.0,12,3,0.000000,s12_p3
1779294761.0,16,1,0.000000,s16_p1
1779294761.0,16,4,0.881009,s16_p4
1779294761.0,16,2,0.000000,s16_p2
1779294761.0,16,3,0.000000,s16_p3
1779294761.0,18,4,0.000000,s18_p4
1779294761.0,18,1,0.000000,s18_p1
1779294761.0,18,2,0.000000,s18_p2
1779294761.0,18,3,0.000000,s18_p3
1779294761.0,17,1,0.892762,s17_p1
1779294761.0,17,4,0.000000,s17_p4
1779294761.0,17,2,0.446381,s17_p2
1779294761.0,17,3,0.000000,s17_p3
1779294761.0,11,4,0.000000,s11_p4
1779294761.0,11,1,0.446515,s11_p1
1779294761.0,11,2,0.000000,s11_p2
1779294761.0,11,3,0.000000,s11_p3
1779294761.0,4,1,0.000000,s4_p1
1779294761.0,4,4,1.000000,s4_p4
1779294761.0,4,2,0.120615,s4_p2
1779294761.0,4,3,0.000000,s4_p3
1779294762.0,1,4,0.012218,s1_p4
1779294762.0,1,1,0.313940,s1_p1
1779294762.0,1,2,0.543357,s1_p2
1779294762.0,1,3,0.000000,s1_p3
1779294762.0,8,4,0.737140,s8_p4
1779294762.0,8,1,0.000000,s8_p1
1779294762.0,8,2,0.567961,s8_p2
1779294762.0,8,3,0.000000,s8_p3
1779294762.0,4,1,0.012241,s4_p1
1779294762.0,4,4,0.870969,s4_p4
1779294762.0,4,2,0.120968,s4_p2
1779294762.0,4,3,0.000000,s4_p3
1779294762.0,13,1,0.000000,s13_p1
1779294762.0,13,4,0.000000,s13_p4
1779294762.0,13,2,0.000000,s13_p2
1779294762.0,13,3,0.990741,s13_p3
1779294762.0,3,4,0.289521,s3_p4
1779294762.0,3,1,0.000000,s3_p1
1779294762.0,3,2,0.458408,s3_p2
1779294762.0,3,3,0.000000,s3_p3
1779294762.0,16,1,0.000000,s16_p1
1779294762.0,16,4,0.737116,s16_p4
1779294762.0,16,2,0.000000,s16_p2
1779294762.0,16,3,0.000000,s16_p3
1779294762.0,6,1,0.458016,s6_p1
1779294762.0,6,4,0.000000,s6_p4
1779294762.0,6,2,0.000000,s6_p2
1779294762.0,6,3,0.759342,s6_p3
1779294762.0,2,1,0.000000,s2_p1
1779294762.0,2,4,0.120819,s2_p4
1779294762.0,2,2,0.350374,s2_p2
1779294762.0,2,3,0.000000,s2_p3
1779294762.0,17,1,0.882037,s17_p1
1779294762.0,17,4,0.000000,s17_p4
1779294762.0,17,2,0.459143,s17_p2
1779294762.0,17,3,0.000000,s17_p3
1779294762.0,5,4,0.000000,s5_p4
1779294762.0,5,1,0.543605,s5_p1
1779294762.0,5,2,0.000000,s5_p2
1779294762.0,5,3,0.616086,s5_p3
1779294762.0,12,4,1.000000,s12_p4
1779294762.0,12,1,0.000000,s12_p1
1779294762.0,12,2,0.133031,s12_p2
1779294762.0,12,3,0.000000,s12_p3
1779294762.0,10,4,0.132707,s10_p4
1779294762.0,10,1,0.313331,s10_p1
1779294762.0,10,2,0.000000,s10_p2
1779294762.0,10,3,0.000000,s10_p3
1779294762.0,9,1,0.531493,s9_p1
1779294762.0,9,4,0.000000,s9_p4
1779294762.0,9,2,0.350302,s9_p2
1779294762.0,9,3,0.000000,s9_p3
1779294762.0,11,4,0.000000,s11_p4
1779294762.0,11,1,0.459093,s11_p1
1779294762.0,11,2,0.000000,s11_p2
1779294762.0,11,3,0.000000,s11_p3
1779294762.0,19,1,0.000000,s19_p1
1779294762.0,19,4,0.000000,s19_p4
1779294762.0,19,2,0.000000,s19_p2
1779294762.0,19,3,0.000000,s19_p3
1779294762.0,15,4,0.000000,s15_p4
1779294762.0,15,1,0.000000,s15_p1
1779294762.0,15,2,0.566832,s15_p2
1779294762.0,15,3,0.349747,s15_p3
1779294762.0,7,1,0.000000,s7_p1
1779294762.0,7,4,0.000000,s7_p4
1779294762.0,7,2,0.000000,s7_p2
1779294762.0,7,3,0.916726,s7_p3
1779294762.0,18,4,0.000000,s18_p4
1779294762.0,18,1,0.000000,s18_p1
1779294762.0,18,2,0.000000,s18_p2
1779294762.0,18,3,0.000000,s18_p3
1779294762.0,14,4,0.000000,s14_p4
1779294762.0,14,1,0.541787,s14_p1
1779294762.0,14,2,0.457509,s14_p2
1779294762.0,14,3,0.000000,s14_p3
1779294762.0,20,1,0.313798,s20_p1
1779294762.0,20,4,0.000000,s20_p4
1779294762.0,20,2,0.132904,s20_p2
1779294762.0,20,3,1.000000,s20_p3
1779294762.0,19,1,0.000000,s19_p1
1779294762.0,19,4,0.000000,s19_p4
1779294762.0,19,2,0.000000,s19_p2
1779294762.0,19,3,0.000000,s19_p3
1779294762.0,1,4,0.000000,s1_p4
1779294762.0,1,1,0.217111,s1_p1
1779294762.0,1,2,0.542777,s1_p2
1779294762.0,1,3,0.000000,s1_p3
1779294762.0,14,4,0.000000,s14_p4
1779294762.0,14,1,0.640950,s14_p1
1779294762.0,14,2,0.362802,s14_p2
1779294762.0,14,3,0.000000,s14_p3
1779294762.0,6,1,0.362449,s6_p1
1779294762.0,6,4,0.000000,s6_p4
1779294762.0,6,2,0.000000,s6_p2
1779294762.0,6,3,0.773224,s6_p3
1779294762.0,7,1,0.000000,s7_p1
1779294762.0,7,4,0.000000,s7_p4
1779294762.0,7,2,0.000000,s7_p2
1779294762.0,7,3,0.894257,s7_p3
1779294762.0,10,4,0.120762,s10_p4
1779294762.0,10,1,0.217372,s10_p1
1779294762.0,10,2,0.000000,s10_p2
1779294762.0,10,3,0.000000,s10_p3
1779294762.0,3,4,0.289505,s3_p4
1779294762.0,3,1,0.000000,s3_p1
1779294762.0,3,2,0.458384,s3_p2
1779294762.0,3,3,0.000000,s3_p3
1779294762.0,15,4,0.000000,s15_p4
1779294762.0,15,1,0.000000,s15_p1
1779294762.0,15,2,0.555787,s15_p2
1779294762.0,15,3,0.338305,s15_p3
1779294762.0,4,1,0.000000,s4_p1
1779294762.0,4,4,0.843882,s4_p4
1779294762.0,4,2,0.132610,s4_p2
1779294762.0,4,3,0.000000,s4_p3
1779294762.0,8,4,0.723197,s8_p4
1779294762.0,8,1,0.000000,s8_p1
1779294762.0,8,2,0.554451,s8_p2
1779294762.0,8,3,0.000000,s8_p3
1779294762.0,13,1,0.000000,s13_p1
1779294762.0,13,4,0.000000,s13_p4
1779294762.0,13,2,0.000000,s13_p2
1779294762.0,13,3,1.000000,s13_p3
1779294762.0,5,4,0.000000,s5_p4
1779294762.0,5,1,0.639558,s5_p1
1779294762.0,5,2,0.000000,s5_p2
1779294762.0,5,3,0.603357,s5_p3
1779294762.0,20,1,0.217385,s20_p1
1779294762.0,20,4,0.000000,s20_p4
1779294762.0,20,2,0.132846,s20_p2
1779294762.0,20,3,1.000000,s20_p3
1779294762.0,18,4,0.000000,s18_p4
1779294762.0,18,1,0.000000,s18_p1
1779294762.0,18,2,0.000000,s18_p2
1779294762.0,18,3,0.000000,s18_p3
1779294762.0,2,1,0.000000,s2_p1
1779294762.0,2,4,0.132665,s2_p4
1779294762.0,2,2,0.337694,s2_p2
1779294762.0,2,3,0.000000,s2_p3
1779294762.0,17,1,0.880442,s17_p1
1779294762.0,17,4,0.000000,s17_p4
1779294762.0,17,2,0.458312,s17_p2
1779294762.0,17,3,0.000000,s17_p3
1779294762.0,12,4,1.000000,s12_p4
1779294762.0,12,1,0.000000,s12_p1
1779294762.0,12,2,0.132672,s12_p2
1779294762.0,12,3,0.000000,s12_p3
1779294762.0,16,1,0.000000,s16_p1
1779294762.0,16,4,0.723256,s16_p4
1779294762.0,16,2,0.000000,s16_p2
1779294762.0,16,3,0.000000,s16_p3
1779294762.0,9,1,0.542575,s9_p1
1779294762.0,9,4,0.000000,s9_p4
1779294762.0,9,2,0.337603,s9_p2
1779294762.0,9,3,0.000000,s9_p3
1779294762.0,11,4,0.000000,s11_p4
1779294762.0,11,1,0.458176,s11_p1
1779294762.0,11,2,0.000000,s11_p2
1779294762.0,11,3,0.000000,s11_p3
1779294763.0,19,1,0.000000,s19_p1
1779294763.0,19,4,0.000000,s19_p4
1779294763.0,19,2,0.000000,s19_p2
1779294763.0,19,3,0.000000,s19_p3
1779294763.0,1,4,0.000000,s1_p4
1779294763.0,1,1,0.217203,s1_p1
1779294763.0,1,2,0.567142,s1_p2
1779294763.0,1,3,0.000000,s1_p3
1779294763.0,14,4,0.000000,s14_p4
1779294763.0,14,1,0.687813,s14_p1
1779294763.0,14,2,0.313739,s14_p2
1779294763.0,14,3,0.000000,s14_p3
1779294763.0,6,1,0.313738,s6_p1
1779294763.0,6,4,0.000000,s6_p4
1779294763.0,6,2,0.000000,s6_p2
1779294763.0,6,3,0.760212,s6_p3
1779294763.0,3,4,0.289572,s3_p4
1779294763.0,3,1,0.000000,s3_p1
1779294763.0,3,2,0.434358,s3_p2
1779294763.0,3,3,0.000000,s3_p3
1779294763.0,10,4,0.132705,s10_p4
1779294763.0,10,1,0.217154,s10_p1
1779294763.0,10,2,0.000000,s10_p2
1779294763.0,10,3,0.000000,s10_p3
1779294763.0,8,4,0.724289,s8_p4
1779294763.0,8,1,0.000000,s8_p1
1779294763.0,8,2,0.567360,s8_p2
1779294763.0,8,3,0.000000,s8_p3
1779294763.0,15,4,0.000000,s15_p4
1779294763.0,15,1,0.000000,s15_p1
1779294763.0,15,2,0.567013,s15_p2
1779294763.0,15,3,0.337795,s15_p3
1779294763.0,7,1,0.000000,s7_p1
1779294763.0,7,4,0.000000,s7_p4
1779294763.0,7,2,0.000000,s7_p2
1779294763.0,7,3,0.904659,s7_p3
1779294763.0,13,1,0.000000,s13_p1
1779294763.0,13,4,0.000000,s13_p4
1779294763.0,13,2,0.000000,s13_p2
1779294763.0,13,3,1.000000,s13_p3
1779294763.0,16,1,0.000000,s16_p1
1779294763.0,16,4,0.724385,s16_p4
1779294763.0,16,2,0.000000,s16_p2
1779294763.0,16,3,0.000000,s16_p3
1779294763.0,4,1,0.000000,s4_p1
1779294763.0,4,4,0.832141,s4_p4
1779294763.0,4,2,0.120600,s4_p2
1779294763.0,4,3,0.000000,s4_p3
1779294763.0,2,1,0.000000,s2_p1
1779294763.0,2,4,0.120669,s2_p4
1779294763.0,2,2,0.337872,s2_p2
1779294763.0,2,3,0.000000,s2_p3
1779294763.0,12,4,1.000000,s12_p4
1779294763.0,12,1,0.000000,s12_p1
1779294763.0,12,2,0.120674,s12_p2
1779294763.0,12,3,0.000000,s12_p3
1779294763.0,20,1,0.217097,s20_p1
1779294763.0,20,4,0.000000,s20_p4
1779294763.0,20,2,0.120609,s20_p2
1779294763.0,20,3,1.000000,s20_p3
1779294763.0,5,4,0.000000,s5_p4
1779294763.0,5,1,0.687425,s5_p1
1779294763.0,5,2,0.000000,s5_p2
1779294763.0,5,3,0.615065,s5_p3
1779294763.0,17,1,0.904920,s17_p1
1779294763.0,17,4,0.000000,s17_p4
1779294763.0,17,2,0.434362,s17_p2
1779294763.0,17,3,0.000000,s17_p3
1779294763.0,18,4,0.000000,s18_p4
1779294763.0,18,1,0.000000,s18_p1
1779294763.0,18,2,0.000000,s18_p2
1779294763.0,18,3,0.000000,s18_p3
1779294763.0,11,4,0.000000,s11_p4
1779294763.0,11,1,0.434449,s11_p1
1779294763.0,11,2,0.000000,s11_p2
1779294763.0,11,3,0.000000,s11_p3
1779294763.0,9,1,0.567148,s9_p1
1779294763.0,9,4,0.000000,s9_p4
1779294763.0,9,2,0.337875,s9_p2
